ACCESSION: UO000012
RECORD_TITLE: 2,3-di-O-Geranylgeranyl-sn-glycerol-1-phosphate; FAB-B; MS
DATE: 2016.01.19 (Created 2009.06.03, modified 2011.05.06)
AUTHORS: Hiroyuki Morii, Department of Environmental Management, School of Health Sciences, University of Occupational and Environmental Health
LICENSE: CC BY-SA
PUBLICATION: Morii, H.,Nishihara, M. and Koga, Y. 2000. CTP:2,3-di-O-geranylgeranyl-sn-glycero-1-phosphate cytidyltransferase in the Methanogenic Archaeon Methanothermobacter thermoautotrophicus. J Biol Chem. 275 : 36568-36574
CH$NAME: 2,3-di-O-Geranylgeranyl-sn-glycerol-1-phosphate
CH$NAME: 2,3-di-O-(3',7',11',15'-tetramethylhexadec-2',6',10',14'-tetraenyl)-sn-glycerol-1-phosphate
CH$NAME: unsaturated archaetidic acid
CH$COMPOUND_CLASS: Glycerophospholipids; Glycerophosphates
CH$FORMULA: C43H73O6P
CH$EXACT_MASS: 716.51448
CH$SMILES: C(C)(C)=CCCC(=CCCC(=CCCC(C)=CCOCC(OCC=C(CCC=C(CCC=C(C)CCC=C(C)C)C)C)COP(O)(O)=O)C)C
CH$IUPAC: InChI=1S/C43H73O6P/c1-35(2)17-11-19-37(5)21-13-23-39(7)25-15-27-41(9)29-31-47-33-43(34-49-50(44,45)46)48-32-30-42(10)28-16-26-40(8)24-14-22-38(6)20-12-18-36(3)4/h17-18,21-22,25-26,29-30,43H,11-16,19-20,23-24,27-28,31-34H2,1-10H3,(H2,44,45,46)/b37-21+,38-22+,39-25+,40-26+,41-29+,42-30+/t43-/m1/s1
CH$LINK: CAS 124535-43-9
CH$LINK: LIPIDBANK EEL0202
CH$LINK: NIKKAJI J1.283.068H
CH$LINK: INCHIKEY WHMXLRRVANEOOG-RWKMEJASSA-N
AC$INSTRUMENT: JEOL JMS DX-303
AC$INSTRUMENT_TYPE: FAB-B
AC$MASS_SPECTROMETRY: MS_TYPE MS
AC$MASS_SPECTROMETRY: ION_MODE POSITIVE
AC$MASS_SPECTROMETRY: IONIZATION FAB
AC$MASS_SPECTROMETRY: MATRIX m-nitrobenzyl alcohol
MS$FOCUSED_ION: ION_TYPE [M+Na]+
PK$SPLASH: splash10-08i9-0000002930-bdf025fdd516b5afe483
PK$NUM_PEAK: 270
PK$PEAK: m/z int. rel.int.
  636.0 65 65
  637.1 113 113
  638.2 43 43
  639.1 120 120
  640.0 49 49
  641.0 131 131
  642.0 129 129
  644.0 60 60
  645.0 111 111
  645.9 106 106
  647.9 80 80
  649.0 52 52
  649.9 33 33
  650.9 91 91
  651.9 63 63
  653.0 74 74
  654.0 37 37
  654.9 103 103
  656.0 47 47
  656.9 117 117
  657.9 80 80
  659.0 226 226
  659.9 139 139
  660.9 49 49
  662.0 77 77
  663.0 36 36
  664.0 90 90
  665.0 70 70
  666.0 87 87
  667.1 11 11
  668.0 113 113
  669.0 72 72
  669.9 108 108
  671.0 74 74
  672.0 45 45
  672.9 83 83
  674.0 97 97
  674.9 112 112
  675.9 73 73
  677.0 118 118
  678.0 89 89
  679.1 28 28
  680.0 92 92
  681.0 40 40
  682.0 40 40
  683.0 43 43
  684.0 79 79
  685.1 64 64
  686.0 120 120
