ACCESSION: UO000011
RECORD_TITLE: 2,3-di-O-Geranylgeranyl-sn-glycerol-1-phosphate; FAB-B; MS
DATE: 2016.01.19 (Created 2009.06.03, modified 2011.05.06)
AUTHORS: Hiroyuki Morii, Department of Environmental Management, School of Health Sciences, University of Occupational and Environmental Health
LICENSE: CC BY-SA
PUBLICATION: Morii, H.,Nishihara, M. and Koga, Y. 2000. CTP:2,3-di-O-geranylgeranyl-sn-glycero-1-phosphate cytidyltransferase in the Methanogenic Archaeon Methanothermobacter thermoautotrophicus. J Biol Chem. 275 : 36568-36574
CH$NAME: 2,3-di-O-Geranylgeranyl-sn-glycerol-1-phosphate
CH$NAME: 2,3-di-O-(3',7',11',15'-tetramethylhexadec-2',6',10',14'-tetraenyl)-sn-glycerol-1-phosphate
CH$NAME: unsaturated archaetidic acid
CH$COMPOUND_CLASS: Glycerophospholipids; Glycerophosphates
CH$FORMULA: C43H73O6P
CH$EXACT_MASS: 716.51448
CH$SMILES: CC(=CCC/C(=C/CC/C(=C/CC/C(=C/COC[C@H](COP(=O)(O)O)OC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C)/C)/C)/C)C
CH$IUPAC: InChI=1S/C43H73O6P/c1-35(2)17-11-19-37(5)21-13-23-39(7)25-15-27-41(9)29-31-47-33-43(34-49-50(44,45)46)48-32-30-42(10)28-16-26-40(8)24-14-22-38(6)20-12-18-36(3)4/h17-18,21-22,25-26,29-30,43H,11-16,19-20,23-24,27-28,31-34H2,1-10H3,(H2,44,45,46)/b37-21+,38-22+,39-25+,40-26+,41-29+,42-30+/t43-/m1/s1
CH$LINK: CAS 124535-43-9
CH$LINK: LIPIDBANK EEL0202
CH$LINK: NIKKAJI J1.283.068H
CH$LINK: INCHIKEY WHMXLRRVANEOOG-RWKMEJASSA-N
CH$LINK: PUBCHEM CID:134775829
AC$INSTRUMENT: JEOL JMS DX-303
AC$INSTRUMENT_TYPE: FAB-B
AC$MASS_SPECTROMETRY: MS_TYPE MS
AC$MASS_SPECTROMETRY: ION_MODE POSITIVE
AC$MASS_SPECTROMETRY: IONIZATION FAB
AC$MASS_SPECTROMETRY: MATRIX m-nitrobenzyl alcohol
MS$FOCUSED_ION: ION_TYPE [M+Na]+
PK$SPLASH: splash10-0596-0000033932-c1330176e136712ab888
PK$NUM_PEAK: 486
PK$PEAK: m/z int. rel.int.
  501.0 152 152
  502.0 62 62
  503.3 92 92
  504.1 52 52
  505.2 53 53
  506.1 42 42
  507.3 69 69
  508.1 61 61
  509.2 43 43
  510.0 54 54
  511.0 58 58
  512.2 50 50
  513.0 43 43
  514.1 40 40
  514.8 75 75
  516.0 55 55
  517.0 131 131
  518.1 67 67
  519.0 45 45
  520.8 60 60
  521.9 52 52
  522.9 67 67
  524.9 38 38
  525.8 31 31
  527.0 27 27
  528.1 44 44
  528.8 61 61
  529.8 53 53
  531.0 186 186
  532.1 67 67
  533.0 91 91
  533.8 59 59
  534.8 83 83
  536.0 53 53
  537.0 42 42
  537.9 39 39
  538.9 40 40
  539.9 22 22
  541.0 51 51
  541.8 23 23
  542.9 65 65
  543.9 39 39
  545.0 134 134
  545.9 52 52
  546.9 57 57
