ACCESSION: FFF00029
RECORD_TITLE: Coprostanone; LC-APPI-QQ; MS2; CE:60 V; [M-H2O+H]+
DATE: 2016.01.19 (Created 2011.01.24, modified 2011.06.20)
AUTHORS: Atsushi Yamamoto, PFOS.jp
LICENSE: CC BY-SA
COPYRIGHT: PFOS.jp
COMMENT: Disclaimer: While authors make an effort to ensure that the content of this record is accurate, the authors make no representations or warranties in relation to the accuracy or completeness of the record. This record do not reflect any viewpoints of the affiliation and organization to which the authors belong.
CH$NAME: Coprostanone
CH$COMPOUND_CLASS: Natural Product; Sterol
CH$FORMULA: C27H46O
CH$EXACT_MASS: 386.35487
CH$SMILES: C(C)(C1)(C(C(C)CCCC(C)C)4)C(CC4)C(C2)C(C(C)(C3)C([H])(CC(C3)=O)C2)C1
CH$IUPAC: InChI=1S/C27H46O/c1-18(2)7-6-8-19(3)23-11-12-24-22-10-9-20-17-21(28)13-15-26(20,4)25(22)14-16-27(23,24)5/h18-20,22-25H,6-17H2,1-5H3/t19?,20-,22?,23?,24?,25?,26?,27?/m1/s1
CH$LINK: CAS 601-53-6
CH$LINK: INCHIKEY PESKGJQREUXSRR-JAGYRSRJSA-N
AC$INSTRUMENT: API2000, Applied
AC$INSTRUMENT_TYPE: LC-APPI-QQ
AC$MASS_SPECTROMETRY: MS_TYPE MS2
AC$MASS_SPECTROMETRY: ION_MODE POSITIVE
AC$CHROMATOGRAPHY: RETENTION_TIME 0.820833 min
MS$FOCUSED_ION: BASE_PEAK 93.099998
MS$FOCUSED_ION: ION_TYPE [M-H2O+H]+
MS$FOCUSED_ION: PRECURSOR_M/Z 369.431000
MS$FOCUSED_ION: PRECURSOR_TYPE [M-H2O+H]+
PK$SPLASH: splash10-067l-9400000000-d2c67e3018abee775f5b
PK$NUM_PEAK: 306
PK$PEAK: m/z int. rel.int.
  38.500000 1850.500000 1
  39.299999 7402.000000 1
  39.799999 3701.000000 1
  41.096522 638422.500000 38
  43.054379 1521111.000000 90
  43.833333 11103.000000 1
  44.250000 3701.000000 1
  44.599998 1850.500000 1
  44.799999 1850.500000 1
  45.099998 1850.500000 1
  50.099998 1850.500000 1
  50.400002 1850.500000 1
  50.900002 7402.000000 1
  51.450001 7402.000000 1
  51.700001 3701.000000 1
  53.126190 77721.000000 5
  53.599998 25907.000000 2
  55.061353 7302073.000000 430
  57.117190 5597762.500000 330
  58.500000 5551.500000 1
  59.299999 1850.500000 1
  60.799999 1850.500000 1
  62.200001 1850.500000 1
  62.400002 3701.000000 1
  62.799999 1850.500000 1
  63.350000 3701.000000 1
  63.700001 1850.500000 1
