ACCESSION: FFF00006
RECORD_TITLE: Cholesterol; LC-APPI-QQ; MS2; CE:10 V; [M-H2O+H]+
DATE: 2016.01.19 (Created 2011.01.18, modified 2011.06.20)
AUTHORS: Atsushi Yamamoto, PFOS.jp
LICENSE: CC BY-SA
COPYRIGHT: PFOS.jp
COMMENT: Disclaimer: While authors make an effort to ensure that the content of this record is accurate, the authors make no representations or warranties in relation to the accuracy or completeness of the record. This record do not reflect any viewpoints of the affiliation and organization to which the authors belong.
CH$NAME: Cholesterol
CH$COMPOUND_CLASS: Natural Product; Sterol
CH$FORMULA: C27H46O
CH$EXACT_MASS: 386.35487
CH$SMILES: CC(C4)(C(CC(O)C4)=3)C(C2)C(CC3)C(C1)C(C)(C2)C(C(C)CCCC(C)C)C1
CH$IUPAC: InChI=1S/C27H46O/c1-18(2)7-6-8-19(3)23-11-12-24-22-10-9-20-17-21(28)13-15-26(20,4)25(22)14-16-27(23,24)5/h9,18-19,21-25,28H,6-8,10-17H2,1-5H3/t19?,21-,22?,23?,24?,25?,26?,27?/m0/s1
CH$LINK: CAS 57-88-5
CH$LINK: LIPIDBANK SST9061
CH$LINK: INCHIKEY HVYWMOMLDIMFJA-LBHVWCRMSA-N
AC$INSTRUMENT: API2000, Applied
AC$INSTRUMENT_TYPE: LC-APPI-QQ
AC$MASS_SPECTROMETRY: MS_TYPE MS2
AC$MASS_SPECTROMETRY: ION_MODE POSITIVE
AC$CHROMATOGRAPHY: RETENTION_TIME 0.820867 min
MS$FOCUSED_ION: BASE_PEAK 369.399994
MS$FOCUSED_ION: PRECURSOR_M/Z 369.420000
MS$FOCUSED_ION: PRECURSOR_TYPE [M-H2O+H]+
PK$SPLASH: splash10-014i-0009000000-e11afbeb177db0bd0238
PK$NUM_PEAK: 250
PK$PEAK: m/z int. rel.int.
  57.000000 1850.500000 1
  57.299999 1850.500000 1
  67.099998 1850.500000 1
  69.099998 1850.500000 1
  71.300003 1850.500000 1
  79.500000 1850.500000 1
  79.900002 1850.500000 1
  80.400002 1850.500000 1
  80.599998 3701.000000 1
  81.025000 14804.000000 1
  81.350002 7402.000000 1
  81.699997 1850.500000 1
  82.599998 1850.500000 1
  82.900002 5551.500000 1
  83.300003 1850.500000 1
  84.300003 1850.500000 1
  84.699997 1850.500000 1
  85.000000 5551.500000 1
  85.300003 1850.500000 1
  91.099998 1850.500000 1
  92.300003 1850.500000 1
  93.000000 5551.500000 1
  93.400002 3701.000000 1
  94.199997 1850.500000 1
  94.853847 24056.500000 1
  95.800003 1850.500000 1
  96.400002 1850.500000 1
  97.099998 7402.000000 1
