ACCESSION: FFF00003
RECORD_TITLE: Cholesterol; LC-APPI-QQ; MS2; CE:40 V; [M-H2O+H]+
DATE: 2016.01.19 (Created 2011.01.18, modified 2011.06.20)
AUTHORS: Atsushi Yamamoto, PFOS.jp
LICENSE: CC BY-SA
COPYRIGHT: PFOS.jp
COMMENT: Disclaimer: While authors make an effort to ensure that the content of this record is accurate, the authors make no representations or warranties in relation to the accuracy or completeness of the record. This record do not reflect any viewpoints of the affiliation and organization to which the authors belong.
CH$NAME: Cholesterol
CH$COMPOUND_CLASS: Natural Product; Sterol
CH$FORMULA: C27H46O
CH$EXACT_MASS: 386.35487
CH$SMILES: CC(C4)(C(CC(O)C4)=3)C(C2)C(CC3)C(C1)C(C)(C2)C(C(C)CCCC(C)C)C1
CH$IUPAC: InChI=1S/C27H46O/c1-18(2)7-6-8-19(3)23-11-12-24-22-10-9-20-17-21(28)13-15-26(20,4)25(22)14-16-27(23,24)5/h9,18-19,21-25,28H,6-8,10-17H2,1-5H3/t19?,21-,22?,23?,24?,25?,26?,27?/m0/s1
CH$LINK: CAS 57-88-5
CH$LINK: LIPIDBANK SST9061
CH$LINK: INCHIKEY HVYWMOMLDIMFJA-LBHVWCRMSA-N
AC$INSTRUMENT: API2000, Applied
AC$INSTRUMENT_TYPE: LC-APPI-QQ
AC$MASS_SPECTROMETRY: MS_TYPE MS2
AC$MASS_SPECTROMETRY: ION_MODE POSITIVE
AC$CHROMATOGRAPHY: RETENTION_TIME 0.820850 min
MS$FOCUSED_ION: BASE_PEAK 80.900002
MS$FOCUSED_ION: PRECURSOR_M/Z 369.420000
MS$FOCUSED_ION: PRECURSOR_TYPE [M-H2O+H]+
PK$SPLASH: splash10-0532-5910000000-d5b7c9cc810db37cdc45
PK$NUM_PEAK: 281
PK$PEAK: m/z int. rel.int.
  39.000000 3701.000000 1
  39.299999 3701.000000 1
  41.000000 22206.000000 1
  41.299999 18505.000000 1
  43.052308 240565.000000 14
  43.900002 1850.500000 1
  44.099998 1850.500000 1
  51.099998 3701.000000 1
  51.500000 1850.500000 1
  52.099998 1850.500000 1
  53.100000 14804.000000 1
  55.046254 1136207.000000 66
  57.094278 2586999.000000 150
  58.400002 1850.500000 1
  62.799999 1850.500000 1
  63.000000 1850.500000 1
  63.650000 3701.000000 1
  63.900002 3701.000000 1
  64.250000 3701.000000 1
  64.750000 18505.000000 1
  67.083844 3138448.000000 182
  69.067922 5699540.000000 330
  71.073377 2822012.500000 163
  72.033333 11103.000000 1
  72.699997 1850.500000 1
  74.500000 1850.500000 1
  75.099998 1850.500000 1
