ACCESSION: FFF00261
RECORD_TITLE: Androstenedione; LC-APPI-QQ; MS2; CE:30 V; [M+H]+
DATE: 2016.01.19 (Created 2011.04.05, modified 2011.06.20)
AUTHORS: Atsushi Yamamoto, PFOS.jp
LICENSE: CC BY-SA
COPYRIGHT: PFOS.jp
COMMENT: Disclaimer: While authors make an effort to ensure that the content of this record is accurate, the authors make no representations or warranties in relation to the accuracy or completeness of the record. This record do not reflect any viewpoints of the affiliation and organization to which the authors belong.
CH$NAME: Androstenedione
CH$COMPOUND_CLASS: Natural Product; Steroid hormone
CH$FORMULA: C19H26O2
CH$EXACT_MASS: 286.19328
CH$SMILES: O=C(C4)C=C(C3)C(C)(C4)C(C2)C(C3)C(C1)C(C)(C2)C(=O)C1
CH$IUPAC: InChI=1S/C19H26O2/c1-18-9-7-13(20)11-12(18)3-4-14-15-5-6-17(21)19(15,2)10-8-16(14)18/h11,14-16H,3-10H2,1-2H3/t14?,15?,16?,18-,19-/m0/s1
CH$LINK: CAS 63-05-8
CH$LINK: LIPIDBANK SST0028
CH$LINK: INCHIKEY AEMFNILZOJDQLW-WFZCBACDSA-N
AC$INSTRUMENT: API2000
AC$INSTRUMENT_TYPE: LC-APPI-QQ
AC$MASS_SPECTROMETRY: MS_TYPE MS2
AC$MASS_SPECTROMETRY: ION_MODE POSITIVE
AC$CHROMATOGRAPHY: RETENTION_TIME 0.820833 min
MS$FOCUSED_ION: BASE_PEAK 97.099998
MS$FOCUSED_ION: ION_TYPE [M+H]+
MS$FOCUSED_ION: PRECURSOR_M/Z 287.300000
MS$FOCUSED_ION: PRECURSOR_TYPE [M+H]+
PK$SPLASH: splash10-052b-9840000000-a89309de36b355d58785
PK$NUM_PEAK: 249
PK$PEAK: m/z int. rel.int.
  39.049999 2701.000000 1
  39.299999 1350.500000 1
  40.400002 2701.000000 1
  40.650000 2701.000000 1
  41.200001 5402.000000 1
  41.799999 1350.500000 1
  42.200001 1350.500000 1
  42.400002 1350.500000 1
  43.047369 51319.000000 1
  43.900002 1350.500000 1
  44.799999 1350.500000 1
  45.400002 1350.500000 1
  45.700001 1350.500000 1
  52.850000 2701.000000 1
  53.199999 4051.500000 1
  53.549999 2701.000000 1
  53.900002 1350.500000 1
  54.099998 4051.500000 1
  54.400002 5402.000000 1
  54.979167 32412.000000 1
  56.500000 1350.500000 1
  56.949999 10804.000000 1
  57.400002 4051.500000 1
  59.000000 1350.500000 1
  59.299999 4051.500000 1
  60.799999 1350.500000 1
  63.200001 1350.500000 1
  63.700001 1350.500000 1
  65.200002 8103.000000 1
