ACCESSION: FFF00263
RECORD_TITLE: Androstenedione; LC-APPI-QQ; MS2; CE:10 V; [M+H]+
DATE: 2016.01.19 (Created 2011.04.05, modified 2011.06.20)
AUTHORS: Atsushi Yamamoto, PFOS.jp
LICENSE: CC BY-SA
COPYRIGHT: PFOS.jp
COMMENT: Disclaimer: While authors make an effort to ensure that the content of this record is accurate, the authors make no representations or warranties in relation to the accuracy or completeness of the record. This record do not reflect any viewpoints of the affiliation and organization to which the authors belong.
CH$NAME: Androstenedione
CH$COMPOUND_CLASS: Natural Product; Steroid hormone
CH$FORMULA: C19H26O2
CH$EXACT_MASS: 286.19328
CH$SMILES: O=C(C4)C=C(C3)C(C)(C4)C(C2)C(C3)C(C1)C(C)(C2)C(=O)C1
CH$IUPAC: InChI=1S/C19H26O2/c1-18-9-7-13(20)11-12(18)3-4-14-15-5-6-17(21)19(15,2)10-8-16(14)18/h11,14-16H,3-10H2,1-2H3/t14?,15?,16?,18-,19-/m0/s1
CH$LINK: CAS 63-05-8
CH$LINK: LIPIDBANK SST0028
CH$LINK: INCHIKEY AEMFNILZOJDQLW-WFZCBACDSA-N
AC$INSTRUMENT: API2000
AC$INSTRUMENT_TYPE: LC-APPI-QQ
AC$MASS_SPECTROMETRY: MS_TYPE MS2
AC$MASS_SPECTROMETRY: ION_MODE POSITIVE
AC$CHROMATOGRAPHY: RETENTION_TIME 0.820850 min
MS$FOCUSED_ION: BASE_PEAK 287.200012
MS$FOCUSED_ION: ION_TYPE [M+H]+
MS$FOCUSED_ION: PRECURSOR_M/Z 287.300000
MS$FOCUSED_ION: PRECURSOR_TYPE [M+H]+
PK$SPLASH: splash10-000i-0090000000-d835662fe0064700eeb8
PK$NUM_PEAK: 225
PK$PEAK: m/z int. rel.int.
  36.099998 1350.500000 1
  71.099998 1350.500000 1
  80.900002 2701.000000 1
  81.800003 1350.500000 1
  82.000000 1350.500000 1
  82.199997 1350.500000 1
  82.400002 2701.000000 1
  82.955556 12154.500000 1
  83.300003 6752.500000 1
  91.300003 1350.500000 1
  93.199997 1350.500000 1
  93.699997 1350.500000 1
  94.950001 2701.000000 1
  95.400002 2701.000000 1
  96.049999 16206.000000 1
  97.073896 703610.500000 5
  98.300003 1350.500000 1
  104.800003 1350.500000 1
  105.199997 5402.000000 1
  105.800003 4051.500000 1
  106.500000 2701.000000 1
  107.000000 6752.500000 1
  109.042581 418655.000000 3
  110.599998 1350.500000 1
  110.900002 1350.500000 1
  111.400002 1350.500000 1
  115.000000 1350.500000 1
  118.599998 1350.500000 1
  118.900002 2701.000000 1
