ACCESSION: KZ000197
RECORD_TITLE: D-(+)-Maltose; GC-EI-TOF; MS; 8 TMS; BP:147
DATE: 2016.01.19 (Created 2009.03.11, modified 2011.05.06)
AUTHORS: Ara T, Morishita Y, Shibata D, Kazusa DNA Research Institute
LICENSE: CC BY-SA
COMMENT: MassBase peak ID: MDGC1_01590_P000164
CH$NAME: D-(+)-Maltose
CH$COMPOUND_CLASS: Natural Product
CH$FORMULA: C12H22O11
CH$EXACT_MASS: 342.11621
CH$SMILES: OC[C@@H](O1)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O[C@H]([C@@H](CO)2)[C@H](O)[C@@H](O)C(O)O2
CH$IUPAC: InChI=1S/C12H22O11/c13-1-3-5(15)6(16)9(19)12(22-3)23-10-4(2-14)21-11(20)8(18)7(10)17/h3-20H,1-2H2/t3-,4-,5-,6+,7-,8-,9-,10-,11?,12-/m1/s1
CH$LINK: CAS 69-79-4
CH$LINK: KEGG C00208
CH$LINK: INCHIKEY GUBGYTABKSRVRQ-PICCSMPSSA-N
AC$INSTRUMENT: Pegasus III TOF-MS system, Leco; GC 6890, Agilent Technologies
AC$INSTRUMENT_TYPE: GC-EI-TOF
AC$MASS_SPECTROMETRY: MS_TYPE MS
AC$MASS_SPECTROMETRY: ION_MODE POSITIVE
AC$CHROMATOGRAPHY: COLUMN_NAME DB-17MS
AC$CHROMATOGRAPHY: RETENTION_INDEX 2609.2
AC$CHROMATOGRAPHY: RETENTION_TIME 1139.06 sec
MS$FOCUSED_ION: BASE_PEAK 147
MS$FOCUSED_ION: DERIVATIVE_TYPE 8 TMS
MS$DATA_PROCESSING: WHOLE ChromaTOF ver. 2.32 (Leco)
PK$SPLASH: splash10-0w2a-0963000000-3df200de0690e5f772f0
PK$NUM_PEAK: 303
PK$PEAK: m/z int. rel.int.
  82 9 9
  83 13 13
  85 18 18
  86 7 7
  87 18 18
  88 14 14
  89 225 225
  90 20 20
  91 12 12
  93 1 1
  94 2 2
  95 3 3
  96 2 2
  97 26 26
  98 5 5
  99 18 18
  100 50 50
  101 65 65
  102 35 35
  103 799 799
  104 83 83
  105 66 66
  106 10 10
  107 3 3
  108 1 1
  109 18 18
